id,hashtag,popularity_score,competition_level,engagement_rate,collected_at,source,is_relevant
4405,#greenbeans,,,,2025-09-15 16:26:37.518790,,True
4406,#electrician,,,,2025-09-15 16:27:06.052115,,True
4407,#simple,,,,2025-09-15 16:27:06.052370,,True
4408,#craftsman,,,,2025-09-15 16:27:06.052395,,True
4409,#independent,,,,2025-09-15 16:27:06.052405,,True
4410,#household,,,,2025-09-15 16:27:06.052411,,True
4411,#woodworkingshop,,,,2025-09-15 16:27:06.052417,,True
4412,#toolant,,,,2025-09-15 16:27:06.052424,,True
4413,#goodthing,,,,2025-09-15 16:27:06.052430,,True
4414,#class,,,,2025-09-15 16:27:06.052436,,True
4415,#greenscreen,,,,2025-09-15 16:27:06.052442,,True
4416,#woodwork,,,,2025-09-15 16:27:06.052449,,True
4417,#3,,,,2025-09-15 16:27:06.052455,,True
4418,#giftforhim,,,,2025-09-15 16:27:06.052462,,True
4419,#rich,,,,2025-09-15 16:27:06.052470,,True
4420,#perfect,,,,2025-09-15 16:27:06.052474,,True
4421,#ryobi,,,,2025-09-15 16:27:06.052477,,True
4422,#buy,,,,2025-09-15 16:27:06.052481,,True
4423,#hardware,,,,2025-09-15 16:27:06.052484,,True
4424,#support,,,,2025-09-15 16:27:06.052488,,True
4425,#kitchen,,,,2025-09-15 16:27:12.882113,,True
4426,#aesthetic,,,,2025-09-15 16:27:43.466474,,True
4427,#wildbuilding,,,,2025-09-15 16:27:55.827369,,True
4428,#bloom,,,,2025-09-15 16:27:55.827461,,True
4429,#homeimprovements,,,,2025-09-15 16:28:35.733488,,True
4430,#housebuilding,,,,2025-09-15 16:29:23.714456,,True
4431,#lifestyle,,,,2025-09-15 16:29:38.988947,,True
4432,#construction,,,,2025-09-15 16:29:56.940816,,True
4433,#crafters,,,,2025-09-15 20:24:18.141644,,True
4434,#apprentices,,,,2025-09-15 20:24:18.141959,,True
4435,#tutorial,,,,2025-09-15 20:24:18.141973,,True
4436,#goldcypressmop,,,,2025-09-15 20:24:31.583460,,True
4437,#backyardgarden,,,,2025-09-15 20:24:31.583508,,True
4438,#boxwood,,,,2025-09-15 20:24:31.583518,,True
4439,#landscaper,,,,2025-09-15 20:24:31.583525,,True
4440,#tropicalvibes,,,,2025-09-15 20:24:31.583596,,True
4441,#woodcrafts,,,,2025-09-15 20:24:46.104280,,True
4442,#traditional,,,,2025-09-15 20:24:46.104322,,True
4443,#handmadecraft,,,,2025-09-15 20:24:46.104329,,True
4444,#satisfyingwoodworking,,,,2025-09-15 20:24:46.104334,,True
4445,#update,,,,2025-09-15 20:24:59.539049,,True
4446,#ideas,,,,2025-09-15 20:24:59.539096,,True
4447,#toronto,,,,2025-09-15 20:25:31.484014,,True
4448,#gadget,,,,2025-09-15 20:25:31.484251,,True
4449,#gecafe,,,,2025-09-15 20:25:31.484272,,True
4450,#ge,,,,2025-09-15 20:25:31.484290,,True
4451,#kitchens,,,,2025-09-15 20:25:31.484295,,True
4452,#VitaKari,,,,2025-09-15 20:25:44.195521,,True
4453,#consistency,,,,2025-09-15 20:25:44.195628,,True
4454,#ag,,,,2025-09-15 20:25:58.830609,,True
4455,#decorhome,,,,2025-09-15 20:26:28.952923,,True
4456,#hardwood,,,,2025-09-15 20:26:28.952969,,True
4457,#netherportal,,,,2025-09-15 20:26:42.038612,,True
4458,#legocity,,,,2025-09-15 20:26:42.038659,,True
4459,#homeimprovement,,,,2025-09-15 20:27:03.158809,,True
4460,#reviews,,,,2025-09-15 20:27:16.309958,,True
4461,#masteringmayhem,,,,2025-09-15 20:27:16.310193,,True
4462,#solohiker,,,,2025-09-15 20:27:28.088169,,True
4463,#HomeownerHacks,,,,2025-09-15 20:28:37.364266,,True
4464,#cleaning,,,,2025-09-15 20:28:37.364491,,True
4465,#golf,,,,2025-09-15 20:28:37.364503,,True
4466,#clean,,,,2025-09-15 20:28:37.364508,,True
4467,#edge,,,,2025-09-15 20:28:37.364512,,True
4468,#rickross,,,,2025-09-15 20:28:37.364516,,True
4469,#thatlawndude,,,,2025-09-15 20:28:37.364527,,True
4470,#trimmer,,,,2025-09-16 08:37:08.326575,,True
4471,#usatiktok🇺🇸,,,,2025-09-16 08:37:08.326883,,True
4472,#sculpture,,,,2025-09-16 08:37:08.326899,,True
4473,#w,,,,2025-09-16 08:37:08.326918,,True
4474,#tips,,,,2025-09-16 08:37:08.326926,,True
